Categorias,Tiendas,Marcas,Producto
Untables,Mercadona,10,10
Wheat Breads,Delhaize,10,10
Salty Snacks,La Higuerita,10,10
Almond Creme Filled Wafers,Mercadona,10,10
Chocolates,Спар,9,9
Chocolates,Соседи,9,9
Chocolates,Сам Самыч,9,9
Snacks,Netto,9,9
Wheat Flatbreads,Caprabo,9,9
Classic Hummus,Mercadona,9,9
Snacks,Spar,9,9
Wheat Breads,Tesco,9,9
Soy Desserts,Rewe,9,9
Soups,Paris Store,9,9
Bodybuilding Supplements,Consum,9,9
Comidas Fermentadas,Bonpreu,9,9
Sodas With Exotic Fruits,Carrefour,9,9
Sodas With Exotic Fruits,Alcampo,9,9
Sodas,Migros,9,9
Non-Dairy Fermented Foods,Mercadona,9,9
Sodas,Coop,9,9
Soba,Magasins U,9,9
Soba,Edeka,9,9
Soba,Amazon,9,9
Non-Dairy Yogurts,Mercadona,9,9
Noodles,Consum,9,9
Noodles,Edeka,9,9
Noodles,Magasins U,9,9
Noodles,Paris Store,9,9
Nut-Based Drinks,Ahorramas,9,9
Chocolates,Пятёрочка,9,9
Broths,Lidl,9,9
Chocolates,Перекресток,9,9
Pizzas,Dia,9,9
Extruded Cereals,Magasins U,9,9
Chickens,Mercadona,9,9
Candies,Consum,9,9
Candies,Delhaize,9,9
Chicken And Its Products,Mercadona,9,9
Pizza With Ham And Cheese,Casino,9,9
Pizza With Ham And Cheese,Dia,9,9
Pizza With Ham And Cheese,Franprix,9,9
Pizza With Ham And Cheese,Magasins U,9,9
Pizzas,Casino,9,9
Pizzas Pies And Quiches,Casino,9,9
Chocolates,Магнит,9,9
Pizzas Pies And Quiches,Dia,9,9
Seeds,Dia,9,9
Cheeses,Magasins U,9,9
Whole Milks,Mercadona,9,9
Sauces,Woolworths,9,9
Pork Meals,Casino,9,9
Pork Meals,Dia,9,9
Sauces,Coles,9,9
Pork Meals,Franprix,9,9
Pork Meals,Magasins U,9,9
Extruded Cereals,Delhaize,9,9
Chips And Fries,Oxxo,9,9
Sliced Breads,Dia,9,9
Cakes,Tesco,9,9
Chocolates,Визит,9,9
Chocolates,Willy'S,9,9
Chocolates,Veritas,9,9
Chocolates,Sainsbury'S,9,9
Breads,Wallmart,9,9
Chocolates,Netto,9,9
Pancakes,Mercadona,9,9
Snacks,Hipermaxi,9,9
White Breads,Caprabo,9,9
Snacks,Go Asia,9,9
Soy Milk Yogurts,Mercadona,9,9
Chocolates,Eurospar,9,9
Snacks,Carefour Market,9,9
Snacks,Bonpreu,9,9
Pastas,Alcampo,9,9
Chocolates,Continente,9,9
Chocolates,Bm,9,9
White Breads,Tesco,9,9
Pastas,Paris Store,9,9
Pasteurized Cheeses,Lidl,9,9
Chips And Fries,Woolworths,9,9
Mozzarella,Carrefour,9,9
Meals With Meat,Magasins U,9,9
Alimentos Y Bebidas Origen Vegetal,Alteza,9,9
Condiments,Coles,9,9
Sweetened Beverages,Hipercor,9,9
Sweetened Beverages,Eroski,9,9
Sweetened Beverages,El Corte Ingles,9,9
Sweetened Beverages,Dia,9,9
Sweet Snacks,Spar,9,9
Desayunos,Casino,9,9
Greek-Style Yogurts,Mercadona,9,9
Desayunos,Aldi,9,9
Desayunos, Coles,9,9
Dehydrated Vegetable Bouillons,Lidl,9,9
Dehydrated Soups,Paris Store,9,9
Sweet Snacks,Netto,9,9
Dehydrated Broths,Lidl,9,9
Groceries,Coles,9,9
Ham Pizzas,Casino,9,9
Ham Pizzas,Dia,9,9
Ham Pizzas,Franprix,9,9
Ham Pizzas,Magasins U,9,9
Dark Chocolates With Almonds,Carrefour,9,9
3,Mercadona,9,9
Dark Chocolates,Magasins U,9,9
Ice Cream Tubs,El Corte Ingles,9,9
Ice Cream Tubs,Hipercor,9,9
Appetizers,Woolworths,9,9
Appetizers,Oxxo,9,9
Dietary Supplements,Consum,9,9
Almond-Based Drinks,Ahorramas,9,9
Vienna Bread,Mercadona,9,9
Vegetable Soups,Carrefour,9,9
Vegetable Broths,Lidl,9,9
Frozen Pizzas And Pies,Mercadona,9,9
Fruit Sodas,Alcampo,9,9
Dry Biscuits,Ikea,9,9
Dried Products To Be Rehydrated,Paris Store,9,9
Dried Products To Be Rehydrated,Magasins U,9,9
Dried Products To Be Rehydrated,Edeka,9,9
Dried Products,Paris Store,9,9
Dried Products,Edeka,9,9
Toasted Bread Rolls,Mercadona,9,9
Unsweetened Beverages,Magasins U,9,9
Unsweetened Beverages,Lidl,9,9
Almond-Based Drinks,Mercadona,9,9
Turkeys,Carrefour,9,9
Turkey Breasts,Carrefour,9,9
Dried Meals,Paris Store,9,9
Turkey And Its Products,Carrefour,9,9
Tunas,Carrefour,9,9
Dried Meals,Carrefour,9,9
Dried Fruits,Lidl,9,9
Sweet Snacks,Continente,9,9
Sweet Snacks,Asda,9,9
Sweet Snacks,Albert Heijn,9,9
Cookies With Chocolate And Nougat,Carrefour,9,9
Meals,El Corte Ingles,9,9
Cow Cheeses,Mercadona,9,9
Meals,Paris Store,9,9
Meals With Meat,Casino,9,9
Meals With Meat,Dia,9,9
Meals With Meat,Franprix,9,9
Cereales,Waitrose,9,9
Corn Chips,Oxxo,9,9
Spices,Lidl,9,9
Flatbreads,Tesco,9,9
Wheat Breads,Caprabo,9,9
Meals,Casino,9,9
Cooked Pressed Cheeses,Carrefour,9,9
Specific Products,Hipermaxi,9,9
Flatbreads,Caprabo,9,9
Milk Substitutes,Caprabo,9,9
Beef Dishes,Mercadona,9,9
Milk Substitutes,Kaufland,9,9
Flakes,Lidl,9,9
Soy-Based Creams For Cooking,Carrefour,9,9
Condiments,El Corte Ingles,9,9
Condiments,Dia,9,9
Flavored Waters,Amazon,9,9
Meals,Ahorramas,9,9
Dark Chocolate Biscuits,Mercadona,9,9
Dairy Desserts,Bonpreu,9,9
Industrial Cheese,Carrefour,9,9
Instant Noodle Soups,Amazon,9,9
Instant Noodle Soups,Edeka,9,9
Dairy Drinks,Magasins U,9,9
Instant Noodle Soups,Magasins U,9,9
Instant Noodles,Consum,9,9
Instant Noodles,Edeka,9,9
Instant Noodles,Magasins U,9,9
Instant Noodles,Paris Store,9,9
Sustitutivo De La Leche,Consum,9,9
Sustitutivo De La Leche,Asda,9,9
Bebidas,Flow,9,9
Sustitutivo De La Leche,Albert Heijn,9,9
Cured Ham Pizza,Magasins U,9,9
Cured Ham Pizza,Franprix,9,9
Cured Ham Pizza,Casino,9,9
Culinary Plants,Mercadona,9,9
Crisps,Woolworths,9,9
Crisps,Oxxo,9,9
Leche,Pingo Doce,9,9
Waters,Amazon,9,9
Stretched-Curd Cheeses,Carrefour,9,9
Salty Snacks,Woolworths,9,9
3,Consum,9,9
Puffed Wheat Cakes,Mercadona,9,9
Rices,Lidl,9,9
Cereales,Hit,9,9
Carbonated Drinks,Migros,9,9
Canned Vegetables,Carrefour,9,9
Salty Snacks,Condis,9,9
Cereales,Real,9,9
Fats,Alcampo,9,9
Products For Specific Diets,Hipermaxi,9,9
Products Without Gluten,Hipermaxi,9,9
Prepared Vegetables,Carrefour,9,9
Cereales, Carrefour,9,9
Carbonated Drinks,Coop,9,9
Salty Snacks,Oxxo,9,9
Dark Chocolates With Sweeteners,Ic Norte,8,8
Lemon Grass,Lidl,8,8
Artificially Sweetened Beverages,Poundland,8,8
Brownies,Carrefour,8,8
Postres,Monoprix,8,8
Postres,Pingo Doce,8,8
Postres,Morrisons,8,8
Luxury Ice Cream In A Cup,Alcampo,8,8
Snacks,Banque Alimentaire,8,8
Bonbons,Delhaize,8,8
Colas,Centra,8,8
Snacks,Centra,8,8
Artificially Sweetened Beverages,Woolworths,8,8
Bebidas,Convenience Store,8,8
White Breads,Lidl,8,8
Crackers,Lidl,8,8
Strawberry Biscuits,Carrefour,8,8
Lemons,Lidl,8,8
Ice Cream Cones,Magasins U,8,8
Chocolates,Gedesa,8,8
Dark Chocolates With Sweeteners,Hipermaxi,8,8
Ice Cream Tubs,Alcampo,8,8
Non-Alcoholic Beverages,Woolworths,8,8
Ice Cream Cones,Franprix,8,8
Panes-Especiales,Mercadona,8,8
Dark Chocolates,Woolworths,8,8
Sweet Snacks,Hipermaxi,8,8
Ice Cream Bars,Morrisons,8,8
Sweet Snacks,Hofer,8,8
Chocolates,Kaufland,8,8
Sweet Snacks,Https://Pontemorado.Com/Es/Shop,8,8
Ice Cream Bars,Delhaize,8,8
Sweet Snacks,K-Market,8,8
Emmentaler,Carrefour,8,8
Hot Dog Buns,Mercadona,8,8
Parmigiano-Reggiano,Mercadona,8,8
Products For Specific Diets,Pasteur,8,8
Herbal Teas,Mercadona,8,8
Dark Chocolates With Sweeteners,Elite Brands,8,8
Herbal Teas,Carrefour,8,8
Lemon Cake,Lidl,8,8
Creams,Carrefour,8,8
Butter Biscuit With Chocolate,E.Leclerc,8,8
Luxury Ice Cream In A Cup,Delhaize,8,8
Butter Biscuit With Chocolate,Intermarché,8,8
Butter Biscuit With Chocolate,Magasins U,8,8
Sliced Cheese Substitutes,Carrefour,8,8
Desayunos,Colruyt,8,8
Artificial Sugar Substitutes,Mercadona,8,8
Meals,Bonpreu,8,8
Grasas-Vegetales,Mercadona,8,8
Sliced Breads,Lidl,8,8
Cakes,Jumbo,8,8
Grasas-Para-Untar,Mercadona,8,8
Aromatic Plants,Lidl,8,8
Sweetened Beverages,Consum,8,8
Sweetened Beverages,Convenience Store,8,8
Gluten-Free Biscuits,Farmacorp,8,8
Desayunos,Mini Preço,8,8
Wafers,Amazon,8,8
Diet Beverages,Caprabo,8,8
Diet Beverages,Centra,8,8
Meals,Willys,8,8
Diet Beverages,Condis,8,8
Diet Beverages,Consum,8,8
Diet Beverages,Convenience Store,8,8
Spreads,E.Leclerc,8,8
Artificially Sweetened Beverages,Caprabo,8,8
Fr:Barquettes Au Chocolat,Magasins U,8,8
Cow Mozzarella,Carrefour,8,8
Luxury Ice Cream In A Cup,Magasins U,8,8
Luxury Ice Cream In A Cup,Cora,8,8
Stuffed Wafers,Amazon,8,8
Fr:Barquettes,Carrefour,8,8
Fr:Barquettes,Jumbo,8,8
Groceries,Intermarché,8,8
Luxury Ice Cream In A Cup,Hofer,8,8
Groceries,Eroski,8,8
Groceries,El Corte Ingles,8,8
Postres,Marktkauf,8,8
Fr:Barquettes,Magasins U,8,8
Squeezed Juices,Carrefour,8,8
Groceries,Bonpreu,8,8
Luxury Ice Cream In A Cup,Żabka,8,8
Non-Dairy Fermented Foods,Marktkauf,8,8
Filled Biscuits,E.Leclerc,8,8
Fr:Barquettes Au Chocolat,Carrefour,8,8
Margarinas,Mercadona,8,8
Fr:Barquettes Au Chocolat,Jumbo,8,8
Green Olives Stuffed Of Peppers,Mercadona,8,8
Artificially Sweetened Beverages,Convenience Store,8,8
Baker'S Yeast,Mercadona,8,8
Stuffed Wafers,Coop,8,8
Energy Drinks,Woolworths,8,8
Postres,Żabka,8,8
Snacks,Vival,8,8
Bars,Woolworths,8,8
Citrus,Lidl,8,8
Rolled Oats,Carrefour,8,8
Dairy Spread,Mercadona,8,8
Products For Specific Diets,Farmacorp,8,8
Sustitutivo De La Leche,Marktkauf,8,8
Instant Beverages,Caprabo,8,8
Sustitutivo De La Leche,Monoprix,8,8
Coffee Drinks,Carrefour,8,8
Ice Creams And Sorbets,Żabka,8,8
Dark Chocolate Bar With More Than 70% Cocoa,Elite Brands,8,8
Non-Dairy Yogurts,Marktkauf,8,8
Snacks,Www.Glutenfreigeniessen.De,8,8
Dark Chocolate Bar With More Than 70% Cocoa,Hipermaxi,8,8
Dark Chocolate Bar With More Than 70% Cocoa,Ic Norte,8,8
Ice Creams And Sorbets,Morrisons,8,8
Ice Creams And Sorbets,Hofer,8,8
Whipped Creams,Carrefour,8,8
Oatmeal Cookies,Elite Brands,8,8
Dark Chocolate Bar Without Sugar And With Artificial Sweeteners,Elite Brands,8,8
Snacks,Pingo Doce,8,8
Alcoholic Beverages,Alcampo,8,8
Croissants,Supercor,8,8
Wafers,K-Market,8,8
Wafers,Hofer,8,8
Bars Covered With Chocolate,Woolworths,8,8
Fermented Milk Products,Colruyt,8,8
Kebab Sauces,Carrefour,8,8
Snacks,Tmarket,8,8
Wheat Flatbreads,Lidl,8,8
Energy Drink Without Sugar And With Artificial Sweeteners,Poundland,8,8
Sustitutivo De La Leche,Billa,8,8
Cereales,Globus,8,8
Koolzuurhoudende-Dranken,Carrefour,8,8
Nuts And Their Products,Delhaize,8,8
Rolled Flakes,Carrefour,8,8
Lacteos-Comidas-Fermentadas-Untables-Productos-Fermentados-De-La-Leche-Untables-Salados-Quesos-Quesos-Para-Untar,Mercadona,8,8
Dairy Desserts,Pingo Doce,8,8
Dairy Drinks,Alcampo,8,8
Alimentos Y Bebidas Origen Vegetal,Coles,8,8
Leche,Colruyt,8,8
Nuts And Their Products,Conad,8,8
Dairy Drinks,Lidl,8,8
Bars Covered With Chocolate, Kmart,8,8
Alimentos Y Bebidas Origen Vegetal, Carrefour,8,8
Crisps,Noz,8,8
Chocolates,Lindt,8,8
Oatmeal Cookies,Gedesa,8,8
Ice Creams, Tesco,8,8
Energy Drinks,Spar,8,8
Ice Cream Tubs,Żabka,8,8
Barbecue Sauces,Mercadona,8,8
Dark Chocolates,Elite Brands,8,8
Dark Chocolates,Eroski,8,8
Ice Cream Tubs,Magasins U,8,8
Ice Cream Tubs,Hofer,8,8
Chocolates,Morrisons,8,8
Stuffed Wafers,Hofer,8,8
Snacks,Https://Pontemorado.Com/Es/Shop,8,8
Products For Specific Diets,Lidl,8,8
Energy Drinks,Tesco,8,8
Snacks,Http://Www.Alimentari-Lebensmittel.De,8,8
Snacks,Hofer,8,8
Dark Chocolates,Hipermaxi,8,8
Postres,Sainsbury'S,8,8
Dark Chocolates,Intermarché,8,8
Panecillos-Para-Perritos-Calientes,Mercadona,8,8
Chips And Fries,Noz,8,8
Banderillas,Mercadona,8,8
Dark Chocolates,Coop,8,8
Products For Specific Diets,Ic Norte,8,8
Energy Drinks,Poundland,8,8
Olive Tree Products,Lidl,8,8
Dark Chocolate Bar Without Sugar And With Artificial Sweeteners,Hipermaxi,8,8
Dark Chocolate Bar Without Sugar And With Artificial Sweeteners,Ic Norte,8,8
Oatmeal Cookies,Mi Salud,8,8
Bars, Kmart,8,8
Bebidas,Albert Heijn,8,8
Ice Creams And Sorbets, Tesco,8,8
Dark Chocolate Biscuits,E.Leclerc,8,8
Dark Chocolate Biscuits,Intermarché,8,8
Dark Chocolate Biscuits,Magasins U,8,8
Ice Creams,Żabka,8,8
Wafers,Coop,8,8
Crisps,E.Leclerc,8,8
Stuffed Wafers,K-Market,8,8
Ice Creams,Morrisons,8,8
Ice Creams,Hofer,8,8
Alcoholvrije-Dranken,Carrefour,8,8
Postres,Super U,8,8
Sweet Snacks,Banque Alimentaire,8,8
Snacks,K-Market,8,8
Sweet Snacks,Centra,8,8
Sweetened Beverages,Spar,8,8
Fr:Charcuteries Cuites,Alcampo,8,8
Dried Products To Be Rehydrated,Eroski,8,8
Specific Products,Ic Norte,8,8
Alimentos Y Bebidas Origen Vegetal,Real,8,8
Unsweetened Beverages,Poundland,8,8
Mini Ice Cream Cone,Franprix,8,8
Products Without Gluten,Ic Norte,8,8
Frozen Pizzas And Pies,Willys,8,8
Untables-Salados,Mercadona,8,8
Untables-Vegetales,Mercadona,8,8
Vanilla Ice Cream Bars,Delhaize,8,8
Pizzas,Willys,8,8
Frisdranken,Carrefour,8,8
Vanilla Ice Cream Bars,Franprix,8,8
Semi-Skimmed Milks,Mercadona,8,8
Vanilla Ice Cream Bars,Magasins U,8,8
Fruits And Vegetables Based Foods,Alcampo,8,8
Cooked Poultry Breast Slices,Alcampo,8,8
Products Without Gluten,Lidl,8,8
Flatbreads,Lidl,8,8
Dried Products,Eroski,8,8
Postres,Https://Pontemorado.Com/Es/Shop,8,8
Cooked Turkey Breast Slices,Alcampo,8,8
Frozen Pizzas,Willys,8,8
Frozen Foods,Willys,8,8
Galletas,Biocoop,8,8
Galletas,Big-W,8,8
Candies,Https://Pontemorado.Com/Es/Shop,8,8
Shortcrust Pastry,Carrefour,8,8
Frozen Foods,Żabka,8,8
Soy Milk Yogurts,Marktkauf,8,8
Cherry Soy Yogurts,Marktkauf,8,8
Frozen Desserts, Tesco,8,8
Cherry Soy Yogurts,E.Leclerc,8,8
Cherry Soy Yogurts,Delhaize,8,8
Cherry Soy Yogurts,Carrefour,8,8
Specific Products,Lidl,8,8
Galletas,Albert Heijn,8,8
Postres,Hyper U,8,8
Condiments,Coop,8,8
Mini Ice Cream Cone,Magasins U,8,8
Cooked Ham Choice,Mercadona,8,8
Non-Dairy Desserts,Marktkauf,8,8
Salty Snacks,Noz,8,8
Seeds,El Corte Ingles,8,8
Sauces,El Corte Ingles,8,8
Specific Products,Farmacorp,8,8
Beef,Mercadona,8,8
Pound Cake,Lidl,8,8
Products Without Gluten,Pasteur,8,8
Beef And Its Products,Mercadona,8,8
Beef Carpaccio,Mercadona,8,8
Cereales,Coles,8,8
Milk Substitutes,Condis,8,8
Plain Soy Yogurts,Magasins U,8,8
Milk Substitutes,Dia,8,8
Sauces,Eroski,8,8
Flakes,Mercadona,8,8
Milkfat,Mercadona,8,8
Poultry Sausages,Mercadona,8,8
Alimentos Y Bebidas Origen Vegetal,Greenweez,8,8
Wheat Breads,Lidl,8,8
Sauces,Dia,8,8
Seafood,Consum,8,8
Dry Biscuits,Noz,8,8
Comidas Fermentadas,Marktkauf,8,8
French Sausages,Mercadona,8,8
Alimentos Y Bebidas Origen Vegetal,Banque Alimentaire,8,8
Mini Ice Cream Cone,Delhaize,8,8
Pizzas Pies And Quiches,Willys,8,8
Alimentos Y Bebidas Origen Vegetal,B1,8,8
Fruit Soy Yogurts,Marktkauf,8,8
Aceites-Y-Grasas,Mercadona,8,8
Fruit Soy Yogurts,E.Leclerc,8,8
Seafood,Lidl,8,8
Drop Cookies,El Corte Ingles,8,8
Drop Cookies,Hipercor,8,8
Dry Pastas,Magasins U,8,8
Vanilla Stuffed Wafers,Amazon,8,8
Alimentos Y Bebidas Origen Vegetal,Unes,8,8
Alimentos Y Bebidas Origen Vegetal,Toko Centraal,8,8
Sauces,Coop,8,8
Alimentos Y Bebidas Origen Vegetal,Noz,8,8
Dried Plant-Based Foods,Carrefour,8,8
Specific Products,Pasteur,8,8
Dietary Drink For Sport,Caprabo,8,8
Refrigerated Meals,Lidl,8,8
Frozen Foods, Tesco,8,8
Appetizers,Noz,8,8
Corn Chips,Noz,8,8
Sponge Cake,Jumbo,8,8
Peach Flavored Iced Teas,Mercadona,8,8
Dietary Drink For Sport,Amazon,8,8
Dietary Drink For Sport,Condis,8,8
Bebidas,Supersol,8,8
Dietary Drink For Sport,Consum,8,8
Canned Foods,Hipercor,8,8
Soy Desserts,Marktkauf,8,8
Dietary Drink For Sport,Spar,8,8
Peanuts,Mercadona,8,8
Fr:Glace-Pot,Cora,8,8
Non-Alcoholic Beverages,Alcampo,8,8
Sandwiches,Aldi,8,8
Postres,Centra,8,8
Diet Sodas,Centra,8,8
Salty Snacks Made From Potato,Noz,8,8
Diet Cola Soft Drink,Centra,8,8
Vegetarian Sausages,Lidl,8,8
Frozen Desserts,Hofer,8,8
Vegetarian Patties,Lidl,8,8
Non-Alcoholic Beverages,Spar,8,8
Frozen Desserts,Morrisons,8,8
Spreadable Fats,Lidl,8,8
Salty Snacks Made From Potato,Alcampo,8,8
Sliced Breads,Alcampo,8,8
Bebidas,Poundland,8,8
Chips And Fries,E.Leclerc,8,8
Sponge Cake,Magasins U,8,8
Frozen Desserts,Żabka,8,8
Comestibles-Salsas-Mayonesas,Mercadona,8,8
Gesuikerde-Dranken,Carrefour,8,8
Gateaux,Lidl,8,8
Dietary Drink For Sport,Convenience Store,8,8
Fr:Glace-Pot,Delhaize,8,8
Frozen Foods,Hofer,8,8
Galletas,Kmart,8,8
Rices,Mercadona,8,8
Animal Fats,Mercadona,8,8
Alimentos Y Bebidas Origen Vegetal,Marktkauf,8,8
Fr:Glace-Pot,Hofer,8,8
Alimentos Y Bebidas Origen Vegetal,Maxi,8,8
Alimentos Y Bebidas Origen Vegetal,Netto,8,8
Products Without Gluten,Farmacorp,8,8
Wraps,Aldi,8,8
Galletas,Dunnes Stores,8,8
Pie Dough,Carrefour,8,8
Postres, Tesco,8,8
Frozen Foods,Morrisons,8,8
Fishes,Lidl,8,8
Toasts,Lidl,8,8
Condiments,Intermarché,8,8
Petit-Beurre,Intermarché,8,8
Durum Wheat Pasta,Magasins U,8,8
Fr:Glace-Pot,Magasins U,8,8
Postres,Asda,8,8
Petit-Beurre,E.Leclerc,8,8
Petit-Beurre,Magasins U,8,8
Fr:Glace-Pot,Żabka,8,8
Aperitivos,Mercadona,8,8
Galletas,Mini Preço,8,8
Bebidas, Real,7,7
Sustitutivo De La Leche, Coviran,7,7
Energy Drinks,Delhaize,7,7
Crisps,Monoprix,7,7
Sustitutivo De La Leche, Coles,7,7
Soy Milk Yogurts, Real,7,7
Milkfat,Alcampo,7,7
Flavoured Potato Crisps,Rimi,7,7
Bebidas, Coviran,7,7
Crisps,Rimi,7,7
Mixed Fruit Soy Yogurts,Alcampo,7,7
Bebidas, Delhaize,7,7
Bebidas, Leclerc,7,7
Soy Milk Yogurts, Delhaize,7,7
Ketchup,Carrefour,7,7
Condiments,Hipercor,7,7
Bebidas, Netto Marken-Discount,7,7
Ketchup,Mercadona,7,7
Soy Milk Yogurts,Secours Populaire,7,7
Soy Milk Yogurts, Edeka,7,7
Soy Milk Yogurts, Kaufland,7,7
Fishes,Consum,7,7
Energy Drinks,Flow,7,7
Sugar-Free Colas With Artificial Sweeteners And Without Caffeine,Ahorramas,7,7
Bebidas, Kaufland,7,7
Soy Milk Yogurts, Netto Marken-Discount,7,7
Fish Preparations,Consum,7,7
Bebidas, Edeka,7,7
Es:Galletas María,Alcampo,7,7
Cereales, Coles,7,7
Milchfreie-Nachtische,K-Supermarket,7,7
Mashed Potatoes,Rimi,7,7
Milchfreie-Nachtische, Coviran,7,7
Milchfreie-Nachtische, Delhaize,7,7
Milchfreie-Nachtische, Kaufland,7,7
Milchfreie-Nachtische, Netto Marken-Discount,7,7
Prepared Meats,Parknshop,7,7
Milchfreie-Nachtische, Real,7,7
Milchfreie-Nachtische,Rewe,7,7
Cereales,Colruyt,7,7
Speculoos,Carrefour,7,7
Luxury Ice Cream In A Cup,Coop,7,7
Es:Galletas María,El Corte Ingles,7,7
Cereales,Veritas,7,7
Es:Galletas María,Elite Brands,7,7
Milk Chocolate Bar Without Sugar With Sweeteners,Fitmass Nutrition,7,7
Es:Galletas María,Gedesa,7,7
Spreads,Soriana,7,7
Spreads,Pasteur,7,7
Spreads,Oxxo,7,7
Meats And Their Products,Parknshop,7,7
Spreads,Dia,7,7
Es:Galletas María,Bj Sin Gluten,7,7
Meat Alternatives,Biocoop,7,7
Meats,Parknshop,7,7
Cow Cheeses,Alcampo,7,7
Spreads,El Corte Ingles,7,7
Spreadable Fats,Cora,7,7
Spreadable Fats,Alcampo,7,7
Meals,Willy'S,7,7
Spreads,Hipercor,7,7
Bebidas,Leader Price,7,7
Meals,Hipercor,7,7
Spreads,Magasins U,7,7
Prepared Meats,Carrefour,7,7
Sustitutivo De La Leche, Edeka,7,7
Es:Galletas María,Hipercor,7,7
Es:Galletas María,Mercadona,7,7
Es:Galletas María,Mi Salud,7,7
Protein Bars,Supervalu,7,7
Milk Drinks Fermented With L Casei,Carrefour,7,7
Milk Drinks Fermented With L Casei,Mercadona,7,7
Milk Substitutes, Coviran,7,7
Milk Substitutes, Delhaize,7,7
Milk Substitutes, Edeka,7,7
Confiseries,Franprix,7,7
Milk Substitutes, Kaufland,7,7
Milk Substitutes, Netto Marken-Discount,7,7
Milk Substitutes, Real,7,7
Fermented Milk Products,Cora,7,7
Crisps,Bonpreu,7,7
Crisps,Hit,7,7
Waffles,Supercor,7,7
Specific Products,Bj Sin Gluten,7,7
Milk Substitutes,Magasins U,7,7
Milk Chocolates With Sweeteners,Mercadona,7,7
Spreads,Cora,7,7
Bebidas,Décathlon,7,7
Legumes And Their Products,Consum,7,7
Flavoured Milks,Alcampo,7,7
Milk Chocolate Biscuits,Id Stock,7,7
Cream Cheeses,Mercadona,7,7
Cream Of Vegetable Soups,Carrefour,7,7
Raspberry Sorbets,Lidl,7,7
Flavoured Potato Crisps,Hit,7,7
Cream Soups,Carrefour,7,7
Milk Chocolates,Alcampo,7,7
Specific Products,Magasins U,7,7
Bebidas,City Gross,7,7
Creamy Puddings,Bonpreu,7,7
Milk Chocolates,Fitmass Nutrition,7,7
Creamy Puddings,Caprabo,7,7
Creamy Puddings,Pingo Doce,7,7
Legumes And Their Products,Dia,7,7
Sustitutivo De La Leche, Delhaize,7,7
Salty Snacks,Rimi,7,7
Jelly Beans,Aldi,7,7
Appetizers,Bonpreu,7,7
Galletas,Kiwi,7,7
Tomato Sauces,Alcampo,7,7
Animal Fats,Alcampo,7,7
Tomatoes And Their Products,Carrefour,7,7
Carbonated Drinks,Condis,7,7
Puddings,Pingo Doce,7,7
Carbonated Drinks,City Gross,7,7
Fermented Dairy Desserts With Fruits,Dia,7,7
Puddings,Caprabo,7,7
Fr:Pâtes À Tartiner,Lidl,7,7
Uncooked Pressed Cheeses,Lidl,7,7
Puddings,Bonpreu,7,7
Almond-Based Drinks,Magasins U,7,7
Almond-Based Drinks,Lidl,7,7
Carbonated Drinks,Caprabo,7,7
Almond-Based Drinks,Conad,7,7
Alimentos-Y-Bebidas-De-Origen-Vegetal-Alimentos-De-Origen-Vegetal-Cereales-Y-Patatas-Panes-Panes-De-Molde,Mercadona,7,7
Alimentos-Y-Bebidas-De-Origen-Vegetal,Dia,7,7
Products Without Gluten,Magasins U,7,7
Alimentos-De-Origen-Vegetal,Dia,7,7
Fruit Yogurts,Lidl,7,7
Aperitivos,Carrefour,7,7
Tea-Based Beverages,Consum,7,7
Fruit Soy Yogurts,Rewe,7,7
Appetizers,Hit,7,7
Fr:Fromage-Vegetal,Amazon,7,7
Diet Beverages,Migros,7,7
Sweetened Beverages,Tesco,7,7
Fr:Fromage-Vegetal,Colruyt,7,7
Fr:Fromage-Vegetal,Cora,7,7
Diet Cola Soft Drink,City Gross,7,7
Diet Cola Soft Drink,Coop,7,7
Appetizers,Rimi,7,7
Diet Cola Soft Drink,Migros,7,7
Fr:Fromage-Vegetal,Delhaize,7,7
Fr:Fromage-Vegetal,Edeka,7,7
Fr:Fromage-Vegetal,Match,7,7
Carbonated Drinks,Eroski,7,7
Diet Sodas,City Gross,7,7
Diet Sodas,Coop,7,7
Diet Sodas,Migros,7,7
Appetizers,Monoprix,7,7
Dietary Supplements, Woolworths,7,7
Carbonated Drinks,El Corte Ingles,7,7
Dietary Supplements,Fitmass Nutrition,7,7
Dietary Supplements,Supervalu,7,7
Fruit Yogurts,Dia,7,7
Fruit Soy Yogurts,Mercadona,7,7
Jams,Pasteur,7,7
Frucht-Soja-Joghurts, Kaufland,7,7
Frucht-Soja-Joghurts, Delhaize,7,7
Frucht-Soja-Joghurts, Coviran,7,7
Frozen Vegetables,Mercadona,7,7
Frozen Pizzas And Pies,Lidl,7,7
Frozen Desserts, Coles,7,7
Frozen Pizzas,Lidl,7,7
Caramel Chocolate Bars,Fitmass Nutrition,7,7
Protein Bars, Woolworths,7,7
Frozen Foods,Super U,7,7
Frozen Foods,Ocado,7,7
Alimentos Y Bebidas Origen Vegetal,Hofer,7,7
Frozen Desserts,Coles,7,7
Frozen Foods,Coop,7,7
Durum Wheat Pasta,Lidl,7,7
Alimentos Y Bebidas Origen Vegetal,Leader Price,7,7
Protein Bars,Fitmass Nutrition,7,7
Frozen Foods, Coles,7,7
Vegetarian Frankfurt Sausages,Lidl,7,7
Frozen Desserts,Super U,7,7
Frozen Desserts,Ocado,7,7
